('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.94175e+14	3.01165e-06	-99.5727
1.94163e+14	5.08419e-06	-99.9497
1.9415e+14	6.54148e-06	-100.306
1.94137e+14	7.2088e-06	-100.656
1.94125e+14	7.00842e-06	-101.006
1.94112e+14	5.96756e-06	-101.358
1.941e+14	4.21488e-06	-101.718
1.94087e+14	1.96798e-06	-102.126
1.94074e+14	5.77718e-07	-105.072
1.94062e+14	2.94706e-06	-105.755
1.94049e+14	4.99194e-06	-106.131
1.94037e+14	6.43309e-06	-106.486
1.94024e+14	7.09716e-06	-106.836
1.94011e+14	6.90627e-06	-107.184
1.93999e+14	5.88597e-06	-107.535
1.93986e+14	4.16215e-06	-107.895
1.93974e+14	1.94872e-06	-108.301
1.93961e+14	5.62547e-07	-111.241
1.93949e+14	2.90034e-06	-111.928
1.93936e+14	4.92022e-06	-112.304
1.93923e+14	6.34504e-06	-112.658
1.93911e+14	7.00276e-06	-113.006
1.93898e+14	6.81563e-06	-113.354
1.93886e+14	5.80833e-06	-113.704
1.93873e+14	4.1049e-06	-114.063
1.93861e+14	1.91683e-06	-114.468
1.93848e+14	5.65474e-07	-117.413
1.93836e+14	2.87751e-06	-118.092
1.93823e+14	4.87361e-06	-118.466
1.9381e+14	6.27979e-06	-118.819
1.93798e+14	6.9255e-06	-119.167
1.93785e+14	6.73377e-06	-119.513
1.93773e+14	5.72938e-06	-119.862
1.9376e+14	4.0359e-06	-120.219
1.93748e+14	1.86394e-06	-120.626
1.93735e+14	5.94665e-07	-123.591
1.93723e+14	2.88642e-06	-124.245
1.9371e+14	4.85811e-06	-124.618
1.93697e+14	6.24063e-06	-124.969
1.93685e+14	6.86537e-06	-125.315
1.93672e+14	6.65715e-06	-125.66
1.9366e+14	5.6423e-06	-126.007
1.93647e+14	3.94567e-06	-126.364
1.93635e+14	1.77902e-06	-126.774
1.93622e+14	6.61597e-07	-129.776
1.9361e+14	2.93742e-06	-130.387
1.93597e+14	4.88158e-06	-130.756
1.93585e+14	6.23173e-06	-131.106
1.93572e+14	6.82205e-06	-131.45
1.9356e+14	6.58065e-06	-131.793
1.93547e+14	5.5375e-06	-132.139
1.93535e+14	3.8211e-06	-132.495
1.93522e+14	1.64705e-06	-132.911
1.9351e+14	7.82488e-07	-135.958
1.93497e+14	3.0443e-06	-136.513
1.93485e+14	4.95415e-06	-136.879
1.93472e+14	6.25792e-06	-137.226
1.9346e+14	6.79401e-06	-137.568
1.93447e+14	6.4961e-06	-137.91
1.93434e+14	5.40071e-06	-138.254
1.93422e+14	3.64322e-06	-138.61
1.93409e+14	1.45136e-06	-139.039
1.93397e+14	9.64551e-07	-142.12
1.93384e+14	3.20152e-06	-142.618
1.93372e+14	5.06289e-06	-142.977
1.93359e+14	6.30574e-06	-143.32
1.93347e+14	6.7755e-06	-143.658
1.93335e+14	6.4133e-06	-143.995
1.93322e+14	5.26283e-06	-144.336
1.9331e+14	3.46582e-06	-144.69
1.93297e+14	1.25235e-06	-145.137
1.93285e+14	1.17043e-06	-148.231
1.93272e+14	3.39418e-06	-148.689
1.9326e+14	5.21082e-06	-149.042
1.93247e+14	6.38323e-06	-149.381
1.93235e+14	6.7629e-06	-149.716
1.93222e+14	6.30047e-06	-150.05
1.9321e+14	5.05185e-06	-150.389
1.93197e+14	3.17253e-06	-150.744
1.93185e+14	9.12401e-07	-151.252
1.93172e+14	1.52859e-06	-154.316
1.9316e+14	3.72505e-06	-154.73
1.93147e+14	5.46236e-06	-155.076
1.93135e+14	6.51207e-06	-155.41
1.93122e+14	6.7374e-06	-155.74
1.9311e+14	6.10634e-06	-156.071
1.93097e+14	4.69619e-06	-156.407
1.93085e+14	2.68601e-06	-156.767
1.93073e+14	3.90544e-07	-157.64
1.9306e+14	2.10599e-06	-160.355
1.93048e+14	4.24081e-06	-160.731
1.93035e+14	5.83511e-06	-161.067
1.93023e+14	6.67418e-06	-161.394
1.9301e+14	6.64305e-06	-161.718
1.92998e+14	5.74022e-06	-162.044
1.92985e+14	4.07937e-06	-162.379
1.92973e+14	1.87967e-06	-162.763
1.9296e+14	6.43997e-07	-165.715
1.92948e+14	2.99939e-06	-166.326
1.92936e+14	4.992e-06	-166.671
1.92923e+14	6.31801e-06	-166.994
1.92911e+14	6.78832e-06	-167.311
1.92898e+14	6.32941e-06	-167.626
1.92886e+14	4.99472e-06	-167.946
1.92873e+14	2.96132e-06	-168.286
1.92861e+14	5.46606e-07	-168.973
1.92848e+14	2.07165e-06	-171.832
1.92836e+14	4.32928e-06	-172.194
1.92824e+14	5.98056e-06	-172.51
1.92811e+14	6.76904e-06	-172.814
1.92799e+14	6.56109e-06	-173.115
1.92786e+14	5.36681e-06	-173.417
1.92774e+14	3.34626e-06	-173.735
1.92762e+14	8.19283e-07	-174.272
1.92749e+14	1.95059e-06	-177.221
1.92737e+14	4.35408e-06	-177.573
1.92724e+14	6.05913e-06	-177.864
1.92712e+14	6.74216e-06	-178.142
1.92699e+14	6.24547e-06	-178.418
1.92687e+14	4.61793e-06	-178.71
1.92675e+14	2.1556e-06	-179.117
1.92662e+14	1.07867e-06	-181.544
1.9265e+14	3.60523e-06	-182.229
1.92637e+14	5.3216e-06	-182.512
1.92625e+14	5.5343e-06	-182.777
1.92613e+14	4.21925e-06	-183.165
1.926e+14	2.85919e-06	-184.064
1.92588e+14	3.91568e-06	-185.033
1.92575e+14	5.09559e-06	-185.439
1.92563e+14	4.66759e-06	-185.695
1.92551e+14	2.68408e-06	-185.982
1.92538e+14	5.4077e-07	-188.04
1.92526e+14	3.23685e-06	-189.23
1.92513e+14	5.62936e-06	-189.536
1.92501e+14	7.07171e-06	-189.809
1.92489e+14	7.37267e-06	-190.081
1.92476e+14	6.54865e-06	-190.355
1.92464e+14	4.78651e-06	-190.626
1.92452e+14	2.39984e-06	-190.864
1.92439e+14	3.86397e-07	-188.941
1.92427e+14	2.83337e-06	-188.561
1.92414e+14	4.97509e-06	-188.85
1.92402e+14	6.52425e-06	-189.182
1.9239e+14	7.39447e-06	-189.537
1.92377e+14	7.59705e-06	-189.909
1.92365e+14	7.2109e-06	-190.298
1.92353e+14	6.35218e-06	-190.7
1.9234e+14	5.14936e-06	-191.113
1.92328e+14	3.72617e-06	-191.531
1.92315e+14	2.19294e-06	-191.937
1.92303e+14	6.58644e-07	-192.155
1.92291e+14	9.20132e-07	-190.064
1.92278e+14	2.3187e-06	-190.395
1.92266e+14	3.59317e-06	-190.847
1.92254e+14	4.70836e-06	-191.326
1.92241e+14	5.64803e-06	-191.818
1.92229e+14	6.40465e-06	-192.319
1.92217e+14	6.97678e-06	-192.827
1.92204e+14	7.36748e-06	-193.34
1.92192e+14	7.58312e-06	-193.859
1.9218e+14	7.63241e-06	-194.382
1.92167e+14	7.5258e-06	-194.908
1.92155e+14	7.27492e-06	-195.438
1.92143e+14	6.89224e-06	-195.971
1.9213e+14	6.39076e-06	-196.507
1.92118e+14	5.78384e-06	-197.044
1.92106e+14	5.08506e-06	-197.585
1.92093e+14	4.3081e-06	-198.127
1.92081e+14	3.46674e-06	-198.673
1.92069e+14	2.57481e-06	-199.224
1.92056e+14	1.64634e-06	-199.786
1.92044e+14	6.97069e-07	-200.404
1.92032e+14	2.85805e-07	-197.354
1.92019e+14	1.23271e-06	-198.146
1.92007e+14	2.17183e-06	-198.72
1.91995e+14	3.08049e-06	-199.275
1.91982e+14	3.94442e-06	-199.824
1.9197e+14	4.74983e-06	-200.369
1.91958e+14	5.48307e-06	-200.912
1.91945e+14	6.13058e-06	-201.453
1.91933e+14	6.67889e-06	-201.993
1.91921e+14	7.11475e-06	-202.53
1.91908e+14	7.42523e-06	-203.065
1.91896e+14	7.59786e-06	-203.598
1.91884e+14	7.62089e-06	-204.128
1.91871e+14	7.4836e-06	-204.656
1.91859e+14	7.17676e-06	-205.181
1.91847e+14	6.69321e-06	-205.704
1.91835e+14	6.0287e-06	-206.225
1.91822e+14	5.18301e-06	-206.747
1.9181e+14	4.16167e-06	-207.272
1.91798e+14	2.97918e-06	-207.815
1.91785e+14	1.67112e-06	-208.439
1.91773e+14	5.182e-07	-209.922
1.91761e+14	1.48538e-06	-211.884
1.91749e+14	2.98753e-06	-212.521
1.91736e+14	4.4558e-06	-213.029
1.91724e+14	5.77033e-06	-213.496
1.91712e+14	6.81302e-06	-213.94
1.91699e+14	7.45847e-06	-214.367
1.91687e+14	7.5846e-06	-214.78
1.91675e+14	7.09251e-06	-215.182
1.91663e+14	5.9342e-06	-215.582
1.9165e+14	4.14664e-06	-216.004
1.91638e+14	1.92075e-06	-216.596
1.91626e+14	1.20594e-06	-218.872
1.91613e+14	3.54501e-06	-219.719
1.91601e+14	5.66981e-06	-220.129
1.91589e+14	7.06549e-06	-220.477
1.91577e+14	7.45283e-06	-220.808
1.91564e+14	6.70416e-06	-221.142
1.91552e+14	4.88803e-06	-221.519
1.9154e+14	2.43821e-06	-222.16
1.91528e+14	2.05918e-06	-223.967
1.91515e+14	4.48702e-06	-224.71
1.91503e+14	6.12093e-06	-225.035
1.91491e+14	5.92149e-06	-225.302
1.91479e+14	3.80688e-06	-225.705
1.91466e+14	2.26863e-06	-227.116
1.91454e+14	4.98468e-06	-228.077
1.91442e+14	7.27795e-06	-228.391
1.9143e+14	7.67589e-06	-228.622
1.91417e+14	6.15299e-06	-228.857
1.91405e+14	3.24038e-06	-229.16
1.91393e+14	6.93406e-07	-231.431
1.91381e+14	3.982e-06	-232.46
1.91368e+14	6.76869e-06	-232.768
1.91356e+14	8.38024e-06	-233.043
1.91344e+14	8.57624e-06	-233.316
1.91332e+14	7.36527e-06	-233.595
1.91319e+14	4.98002e-06	-233.89
1.91307e+14	1.83595e-06	-234.283
1.91295e+14	1.66777e-06	-237.317
1.91283e+14	4.83814e-06	-237.733
1.9127e+14	7.31783e-06	-238.044
1.91258e+14	8.74276e-06	-238.343
1.91246e+14	8.92107e-06	-238.642
1.91234e+14	7.8402e-06	-238.944
1.91222e+14	5.66263e-06	-239.256
1.91209e+14	2.70358e-06	-239.618
1.91197e+14	7.41603e-07	-242.476
1.91185e+14	3.94898e-06	-243.153
1.91173e+14	6.69813e-06	-243.489
1.9116e+14	8.57004e-06	-243.805
1.91148e+14	9.31647e-06	-244.116
1.91136e+14	8.8408e-06	-244.428
1.91124e+14	7.20701e-06	-244.745
1.91112e+14	4.63026e-06	-245.078
1.91099e+14	1.46338e-06	-245.544
1.91087e+14	1.99749e-06	-248.599
1.91075e+14	5.14427e-06	-249.011
1.91063e+14	7.67118e-06	-249.344
1.91051e+14	9.24619e-06	-249.665
1.91038e+14	9.66765e-06	-249.984
1.91026e+14	8.87973e-06	-250.304
1.91014e+14	6.97809e-06	-250.629
1.91002e+14	4.19874e-06	-250.976
1.9099e+14	9.25288e-07	-251.585
1.90977e+14	2.61549e-06	-254.537
1.90965e+14	5.76443e-06	-254.924
1.90953e+14	8.24025e-06	-255.259
1.90941e+14	9.72998e-06	-255.584
1.90929e+14	1.00464e-05	-255.907
1.90916e+14	9.14509e-06	-256.232
1.90904e+14	7.1297e-06	-256.562
1.90892e+14	4.24072e-06	-256.915
1.9088e+14	8.70839e-07	-257.563
1.90868e+14	2.77702e-06	-260.486
1.90856e+14	6.01788e-06	-260.873
1.90843e+14	8.57666e-06	-261.211
1.90831e+14	1.01366e-05	-261.54
1.90819e+14	1.05043e-05	-261.866
1.90807e+14	9.62814e-06	-262.194
1.90795e+14	7.60397e-06	-262.526
1.90783e+14	4.66588e-06	-262.878
1.9077e+14	1.18807e-06	-263.431
1.90758e+14	2.5799e-06	-266.445
1.90746e+14	5.98557e-06	-266.847
1.90734e+14	8.73297e-06	-267.189
1.90722e+14	1.04858e-05	-267.521
1.9071e+14	1.10298e-05	-267.849
1.90697e+14	1.02916e-05	-268.178
1.90685e+14	8.34724e-06	-268.512
1.90673e+14	5.41513e-06	-268.86
1.90661e+14	1.8464e-06	-269.32
1.90649e+14	2.0678e-06	-272.396
1.90637e+14	5.68982e-06	-272.837
1.90625e+14	8.70978e-06	-273.184
1.90612e+14	1.07578e-05	-273.518
1.906e+14	1.15868e-05	-273.849
1.90588e+14	1.10898e-05	-274.179
1.90576e+14	9.31196e-06	-274.512
1.90564e+14	6.44716e-06	-274.857
1.90552e+14	2.82389e-06	-275.261
1.9054e+14	1.26639e-06	-278.27
1.90527e+14	5.12406e-06	-278.835
1.90515e+14	8.48202e-06	-279.191
1.90503e+14	1.09127e-05	-279.528
1.90491e+14	1.21264e-05	-279.86
1.90479e+14	1.19718e-05	-280.191
1.90467e+14	1.04525e-05	-280.524
1.90455e+14	7.72824e-06	-280.865
1.90443e+14	4.10143e-06	-281.239
1.9043e+14	4.20127e-07	-283.183
1.90418e+14	4.26761e-06	-284.833
1.90406e+14	8.01085e-06	-285.205
1.90394e+14	1.08992e-05	-285.546
1.90382e+14	1.25912e-05	-285.879
1.9037e+14	1.28813e-05	-286.211
1.90358e+14	1.17209e-05	-286.544
1.90346e+14	9.22514e-06	-286.882
1.90334e+14	5.66313e-06	-287.239
1.90321e+14	1.46384e-06	-287.792
1.90309e+14	3.09539e-06	-290.813
1.90297e+14	7.24967e-06	-291.222
1.90285e+14	1.06573e-05	-291.568
1.90273e+14	1.29152e-05	-291.904
1.90261e+14	1.37542e-05	-292.237
1.90249e+14	1.30628e-05	-292.569
1.90237e+14	1.09e-05	-292.905
1.90225e+14	7.49129e-06	-293.252
1.90213e+14	3.215e-06	-293.663
1.902e+14	1.59788e-06	-296.69
1.90188e+14	6.14821e-06	-297.237
1.90176e+14	1.01213e-05	-297.594
1.90164e+14	1.30248e-05	-297.933
1.90152e+14	1.45178e-05	-298.267
1.9014e+14	1.44147e-05	-298.599
1.90128e+14	1.2706e-05	-298.934
1.90116e+14	9.56138e-06	-299.275
1.90104e+14	5.3166e-06	-299.644
1.90092e+14	6.31212e-07	-300.785
1.9008e+14	4.65662e-06	-303.24
1.90068e+14	9.22041e-06	-303.62
1.90055e+14	1.28383e-05	-303.964
1.90043e+14	1.50885e-05	-304.299
1.90031e+14	1.57009e-05	-304.632
1.90019e+14	1.45842e-05	-304.965
1.90007e+14	1.18378e-05	-305.303
1.89995e+14	7.74469e-06	-305.655
1.89983e+14	2.76152e-06	-306.108
1.89971e+14	2.73617e-06	-309.186
1.89959e+14	7.88164e-06	-309.642
1.89947e+14	1.22668e-05	-309.994
1.89935e+14	1.53716e-05	-310.332
1.89923e+14	1.68315e-05	-310.666
1.89911e+14	1.64598e-05	-310.999
1.89899e+14	1.42698e-05	-311.334
1.89887e+14	1.04758e-05	-311.677
1.89875e+14	5.47841e-06	-312.055
1.89862e+14	6.24437e-07	-314.252
1.8985e+14	6.03245e-06	-315.652
1.89838e+14	1.12143e-05	-316.024
1.89826e+14	1.52601e-05	-316.366
1.89814e+14	1.77003e-05	-316.701
1.89802e+14	1.82397e-05	-317.034
1.8979e+14	1.67878e-05	-317.367
1.89778e+14	1.34716e-05	-317.706
1.89766e+14	8.62703e-06	-318.06
1.89754e+14	2.79426e-06	-318.54
1.89742e+14	3.61151e-06	-321.611
('port 2',TE,1,'port 1',1,'transmission')
(500,3)
1.95943e+14	0.000280959	-2.41987
1.9593e+14	3.80555e-05	-4.99673
1.95917e+14	0.000331241	-6.10105
1.95904e+14	0.00059474	-6.50097
1.95891e+14	0.00078403	-6.87564
1.95879e+14	0.000873897	-7.24439
1.95866e+14	0.00085197	-7.61216
1.95853e+14	0.000720241	-7.98251
1.9584e+14	0.000494944	-8.36349
1.95827e+14	0.000205162	-8.80848
1.95815e+14	0.000119924	-11.9258
1.95802e+14	0.000424429	-12.4631
1.95789e+14	0.000679116	-12.8509
1.95776e+14	0.000848817	-13.2226
1.95763e+14	0.00091085	-13.5902
1.9575e+14	0.000856333	-13.9578
1.95738e+14	0.000691358	-14.3293
1.95725e+14	0.0004364	-14.7167
1.95712e+14	0.000125506	-15.2509
1.95699e+14	0.000212172	-18.3693
1.95686e+14	0.000518666	-18.8147
1.95674e+14	0.000762292	-19.1951
1.95661e+14	0.000910366	-19.5646
1.95648e+14	0.00094293	-19.9314
1.95635e+14	0.000854779	-20.2991
1.95622e+14	0.000656224	-20.6724
1.9561e+14	0.000372071	-21.07
1.95597e+14	4.75463e-05	-22.0647
1.95584e+14	0.000308435	-24.747
1.95571e+14	0.000614096	-25.1584
1.95559e+14	0.000844498	-25.5339
1.95546e+14	0.00096893	-25.9018
1.95533e+14	0.000970369	-26.268
1.9552e+14	0.000847478	-26.636
1.95507e+14	0.000614924	-27.012
1.95495e+14	0.000302002	-27.4276
1.95482e+14	6.4112e-05	-30.2868
1.95469e+14	0.000408355	-31.101
1.95456e+14	0.000711001	-31.4955
1.95444e+14	0.000926048	-31.8676
1.95431e+14	0.00102479	-32.2342
1.95418e+14	0.000993376	-32.6
1.95405e+14	0.000834526	-32.9685
1.95393e+14	0.000567424	-33.3484
1.9538e+14	0.00022621	-33.7996
1.95367e+14	0.000155216	-36.9273
1.95354e+14	0.000512175	-37.442
1.95342e+14	0.000809797	-37.8266
1.95329e+14	0.00100734	-38.196
1.95316e+14	0.00107826	-38.5616
1.95303e+14	0.00101212	-38.9272
1.95291e+14	0.000815918	-39.2968
1.95278e+14	0.000513552	-39.6825
1.95265e+14	0.000145042	-40.2215
1.95252e+14	0.000255902	-43.3318
1.9524e+14	0.000620401	-43.7737
1.95227e+14	0.000911031	-44.1519
1.95214e+14	0.00108883	-44.5193
1.95201e+14	0.00112965	-44.8841
1.95189e+14	0.0010267	-45.2496
1.95176e+14	0.000791523	-45.6207
1.95163e+14	0.000452977	-46.0155
1.9515e+14	6.29996e-05	-46.933
1.95138e+14	0.000363744	-49.6867
1.95125e+14	0.000733747	-50.0979
1.95112e+14	0.00101539	-50.4716
1.95099e+14	0.00117106	-50.8374
1.95087e+14	0.00117925	-51.2015
1.95074e+14	0.00103713	-51.5672
1.95061e+14	0.000761053	-51.9404
1.95049e+14	0.000385188	-52.3501
1.95036e+14	6.20029e-05	-55.0474
1.95023e+14	0.000479211	-56.0205
1.9501e+14	0.000853145	-56.4153
1.94998e+14	0.00112369	-56.7856
1.94985e+14	0.00125461	-57.1502
1.94972e+14	0.00122734	-57.5137
1.9496e+14	0.00104329	-57.8798
1.94947e+14	0.000724019	-58.2561
1.94934e+14	0.000309507	-58.6924
1.94922e+14	0.00016002	-61.787
1.94909e+14	0.000603379	-62.3415
1.94896e+14	0.000979762	-62.7262
1.94883e+14	0.00123691	-63.094
1.94871e+14	0.00134015	-63.4575
1.94858e+14	0.00127412	-63.8206
1.94845e+14	0.00104492	-64.1874
1.94833e+14	0.000679676	-64.5682
1.9482e+14	0.000225233	-65.06
1.94807e+14	0.000275254	-68.193
1.94795e+14	0.000737733	-68.6529
1.94782e+14	0.00111503	-69.0309
1.94769e+14	0.00135621	-69.3966
1.94757e+14	0.00142834	-69.7591
1.94744e+14	0.0013197	-70.1221
1.94731e+14	0.00104149	-70.4898
1.94719e+14	0.000626955	-70.8772
1.94706e+14	0.000132809	-71.527
1.94693e+14	0.000403879	-74.5351
1.94681e+14	0.000884188	-74.9562
1.94668e+14	0.00126071	-75.3293
1.94655e+14	0.0014829	-75.6933
1.94643e+14	0.00151989	-76.055
1.9463e+14	0.00136404	-76.4178
1.94617e+14	0.0010322	-76.7871
1.94605e+14	0.000564368	-77.1846
1.94592e+14	5.33937e-05	-78.7572
1.94579e+14	0.000547551	-80.8512
1.94567e+14	0.00104515	-81.2519
1.94554e+14	0.0014189	-81.6213
1.94541e+14	0.0016185	-81.9838
1.94529e+14	0.0016155	-82.3447
1.94516e+14	0.00140685	-82.7076
1.94503e+14	0.00101577	-83.079
1.94491e+14	0.000489896	-83.4931
1.94478e+14	0.000125038	-86.4151
1.94465e+14	0.000709159	-87.152
1.94453e+14	0.00122365	-87.5401
1.9444e+14	0.00159217	-87.9066
1.94428e+14	0.00176473	-88.2677
1.94415e+14	0.00171576	-88.6281
1.94402e+14	0.0014475	-88.9913
1.9439e+14	0.000990357	-89.3656
1.94377e+14	0.000400885	-89.8099
1.94364e+14	0.000264347	-92.9249
1.94352e+14	0.000892609	-93.4412
1.94339e+14	0.00142345	-93.8208
1.94327e+14	0.00178357	-94.1849
1.94314e+14	0.0019235	-94.5448
1.94301e+14	0.00182111	-94.9047
1.94289e+14	0.00148481	-95.2684
1.94276e+14	0.000953236	-95.6472
1.94263e+14	0.00029417	-96.1566
1.94251e+14	0.000432245	-99.2743
1.94238e+14	0.00110301	-99.7203
1.94226e+14	0.00164928	-100.094
1.94213e+14	0.00199678	-100.456
1.942e+14	0.00209687	-100.815
1.94188e+14	0.00193164	-101.174
1.94175e+14	0.00151674	-101.539
1.94163e+14	0.000900455	-101.924
1.9415e+14	0.000168505	-102.637
1.94137e+14	0.000632161	-105.577
1.94125e+14	0.00134699	-105.99
1.94112e+14	0.00190707	-106.359
1.941e+14	0.00223615	-106.719
1.94087e+14	0.00228694	-107.076
1.94074e+14	0.00204677	-107.436
1.94062e+14	0.00153998	-107.801
1.94049e+14	0.00082628	-108.198
1.94037e+14	8.04684e-05	-110.205
1.94024e+14	0.000872253	-111.856
1.94011e+14	0.00163325	-112.25
1.93999e+14	0.00220423	-112.614
1.93986e+14	0.00250678	-112.973
1.93974e+14	0.00249564	-113.33
1.93961e+14	0.00216478	-113.689
1.93949e+14	0.00154913	-114.057
1.93936e+14	0.000722386	-114.473
1.93923e+14	0.000241358	-117.47
1.93911e+14	0.00116423	-118.117
1.93898e+14	0.00197314	-118.499
1.93886e+14	0.00255007	-118.861
1.93873e+14	0.00281444	-119.217
1.93861e+14	0.00272421	-119.573
1.93848e+14	0.00228189	-119.932
